name,type ,top,bottom,R,G,B
Triassic,Period,0,84,129,43,146
Permian,Period,84,766,240,64,40
Vikinghøgda Fm,Formation,0,88,255,255,255
Kapp Starostin Fm,Formation,88,468,255,255,255
